Y_true,Y_pred
0.0,-0.02841711
0.0,-0.026819706
0.0,-0.029980183
0.0,-0.036970854
0.0,-0.040694
0.0,-0.04615736
0.0,-0.03201008
0.0,-0.039536
0.0,-0.06000209
0.0,-0.07920718
0.0,-0.08671999
0.0,-0.1067667
0.0,-0.13740778
0.0,-0.17207575
0.0,-0.22188449
0.0,-0.22572875
0.0,-0.19019032
0.0,-0.21414232
0.0,-0.263422
0.0,-0.25137544
0.0,-0.16290855
0.0,-0.036144495
0.008933306,0.07941437
0.10866666,0.22948289
0.20783329,0.41047788
0.27503347,0.64757705
0.7103666,0.993917
2.1500666,1.4205923
2.5498333,1.8147972
3.3838997,2.306194
3.8770666,2.8802338
4.0595665,3.3055556
4.2173667,3.501481
4.3686333,3.87226
4.5077,4.180229
4.6425667,4.3507576
4.7692666,4.47334
4.899667,4.634903
5.0433674,4.735796
5.173967,4.8078127
5.305733,4.9442196
5.4249334,5.041403
5.5322666,5.0449014
5.6287003,5.122588
5.7043667,5.167825
5.7816,5.22929
5.8749332,5.355238
5.9572334,5.451194
6.0313997,5.5033965
6.0849676,5.597357
6.1518,5.6716795
6.2563667,5.739847
6.3513336,5.863931
6.396066,6.052971
6.4835663,6.204316
6.586666,6.3177137
6.676566,6.4105406
6.7044,6.460481
6.7679663,6.4953156
6.789033,6.5860796
6.8624334,6.6722775
6.9372663,6.716797
6.963401,6.758235
6.9978666,6.83566
7.0459003,6.8988075
7.0747004,6.9497566
7.097866,6.961341
7.1021004,6.9659014
7.093933,6.9900694
7.1218014,7.0006943
7.144699,7.0336695
7.1633663,7.0454264
7.1690655,7.0630302
7.1930647,7.0896425
7.2172995,7.084111
7.2344,7.0911293
7.252366,7.09643
7.2611,7.1011066
7.268732,7.133239
7.2560997,7.149927
7.253433,7.147238
7.2155666,7.1161795
7.1993666,7.1621637
7.222967,7.191551
7.1757336,7.113881
7.1625996,7.0919714
7.186433,7.1155987
7.1664333,7.0941105
7.1886654,7.018261
7.162099,6.9936743
7.127267,7.049855
7.074301,7.035639
7.0518665,6.9986115
7.084901,7.042308
7.089034,7.0497837
7.030566,6.96031
6.9610662,6.8994675
6.913233,6.824814
6.8638344,6.78528
6.825201,6.7784634
6.8636,6.805459
6.830168,6.7824335
6.831134,6.7555513
6.7853327,6.6981554
6.7027006,6.6117706
6.6158667,6.4808083
6.5584335,6.4054785
6.5407324,6.3458314
6.4691677,6.2478447
6.4528,6.2364755
6.4255333,6.189216
6.3345337,6.109376
6.282399,6.166313
6.2295003,6.2743587
6.135267,6.11699
6.0752,6.0779834
6.001833,6.073045
5.9494333,6.0080824
5.901866,5.924746
5.8432,5.834751
5.7516,5.778652
5.6647997,5.702961
5.5738,5.631536
5.5252995,5.4969974
5.4177,5.384704
5.279234,5.2897277
5.1796665,5.1630936
5.070733,5.0083303
4.9444,5.059128
4.803966,4.9099216
4.6966667,4.728359
4.5511,4.676104
4.4363666,4.542919
4.2882,4.2891355
4.1536665,4.1400228
4.0097337,4.028851
3.8386333,3.8358018
3.6498332,3.7178988
3.4606333,3.5743568
3.2751,3.2119002
3.0522,2.9906163
2.7282333,2.8296537
2.4698331,2.6581376
2.1001334,2.4016225
1.1606001,2.2675629
0.053900003,2.1191113
0.0077667236,1.856494
-0.012733221,1.5831611
-0.02880001,1.2405926
-0.018033266,0.75926423
-0.02486682,0.35705948
-0.02120018,0.16750216
0.0,0.056461573
0.0,-0.01209259
0.0,-0.05237651
0.0,-0.06881881
0.0,-0.07225561
0.0,-0.07018471
0.0,-0.06714034
0.0,-0.06161666
0.0,-0.054582357
0.0,-0.04733205
0.0,-0.044543028
0.0,-0.03899002
0.0,-0.042941093
0.0,-0.041242838
0.0,-0.041103125
0.0,-0.039643526
0.0,-0.038514853
0.0,-0.037112236
0.0,-0.037195206
0.0,-0.035753727
0.0,-0.03621149
0.0,-0.03851652
0.0,-0.039447546
0.0,-0.032882452
0.0,-0.028693914
0.0,-0.025288343
0.0,-0.026072025
0.0,-0.028341055
0.0,-0.030326843
0.0,-0.03254199
0.0,-0.028865814
0.0,-0.02653122
0.0,-0.026073217
0.0,-0.023633957
0.0,-0.024264574
0.0,-0.022060394
0.0,-0.019587517
0.0,-0.020527363
0.0,-0.021504879
0.0,-0.018095493
0.0,-0.014519215
0.0,-0.012250185
0.0,-0.01198101
0.0,-0.012993336
0.0,-0.0135400295
0.0,-0.014838457
0.0,-0.019183159
0.0,-0.019008398
0.0,-0.017603874
0.0,-0.015877724
0.0,-0.013713837
0.0,-0.012083292
0.0,-0.012468338
0.0,-0.008631945
0.0,-0.007905483
0.0,-0.0054397583
0.0,-0.005300522
0.0,-0.005254507
0.0,-0.0070126057
0.0,-0.008285999
0.0,-0.0066406727
0.0,-0.0029993057
0.0,-0.00031638145
0.0,0.0020403862
0.0,0.002047062
0.0,0.0033860207
0.0,0.0014238358
0.0,0.0040285587
0.0,0.0063934326
0.0,0.009011507
0.0,0.0074157715
0.0,0.0036244392
0.0,-0.0001783371
0.0,0.005538702
0.0,0.0065569878
0.0,-0.00032949448
0.0,0.012246132
0.0,0.011558533
0.0,0.013269186
0.0,0.013598919
0.0,0.010977745
0.0,0.009397507
0.0,0.0075907707
0.0,0.0136938095
0.0,0.0097568035
0.0,0.009176493
0.0,0.008050203
0.0,0.01144433
0.0,0.0044443607
0.0,0.005934477
0.0,0.011595964
0.0,0.011754036
0.0,0.007757902
0.0,0.010849714
0.0,0.007848024
0.0,0.00993681
0.0,0.005516529
0.0,0.00574255
0.0,0.0048537254
0.0,0.0023138523
0.0,0.010842085
0.0,0.0065603256
0.0,0.0057382584
0.0,0.008346319
0.0,0.0030527115
0.0,-0.0011124611
0.0,-0.00049448013
0.0,0.0031044483
0.0,0.005805731
0.0,0.0062799454
0.0,0.00014615059
0.0,-0.008948088
0.0,-0.012218714
0.0,-0.015389681
0.0,-0.01882267
0.0,-0.009091139
0.0,-0.0054233074
0.0,-0.006330967
0.0,-0.0053932667
0.0,-0.0037214756
0.0,-0.011421919
0.0,-0.01851368
0.0,-0.019776821
0.0,-0.018978834
0.0,-0.021583319
-0.0024001598,-0.023440123
0.0,-0.020448446
0.0,-0.016891956
0.0,-0.017214537
0.0,-0.015920162
0.0,-0.016392231
0.0,-0.018604517
0.0,-0.019877434
0.0,-0.024391174
0.0,-0.032025814
0.0,-0.048210144
0.0,-0.081982136
0.0,-0.11783886
0.0,-0.11126137
0.0,-0.14679241
0.0,-0.18954682
0.0,-0.16317058
0.0,-0.16317344
0.0,-0.15846252
0.0,-0.14315104
0.0,-0.121701
0.0,-0.11155987
0.0,-0.09495115
0.0,-0.06966257
0.0,-0.06388068
0.0,-0.0592196
0.0,-0.060712337
0.0,-0.038688898
0.0,-0.026335716
0.0,-0.013102293
0.0,0.01943922
0.0,0.09498787
-6.651878e-05,0.1995678
0.012399912,0.34588194
0.10539985,0.5377674
0.20596647,0.8143221
0.2719667,1.1324748
0.7148334,1.4842849
2.1086998,1.932157
2.4892664,2.504767
3.2724333,2.9060097
3.7915998,3.2260113
3.9773335,3.5167751
4.127733,3.8076792
4.2641664,3.8990092
4.4059005,4.1410947
4.5607004,4.2489963
4.7229,4.4575214
4.878833,4.6185827
5.0200005,4.8447766
5.1301675,4.931126
5.2406006,5.0352592
5.3522663,5.0762215
5.448033,5.061356
5.5375,5.2456675
5.632433,5.272812
5.722733,5.369028
5.8222666,5.4542475
5.912633,5.553008
6.0046663,5.6459
6.1341667,5.759259
6.257866,5.7916594
6.2967663,5.9379826
6.3790665,6.11032
6.4877334,6.193206
6.555434,6.290922
6.6259995,6.368855
6.6812325,6.4048796
6.731634,6.4753504
6.781234,6.517382
6.8374662,6.582597
6.8730335,6.6531982
6.946767,6.695592
6.6412,6.733637
6.4005327,6.7868958
7.1087656,6.854271
7.1203327,6.916975
7.1427326,6.9124937
7.1637335,6.9059305
7.178298,6.9578753
7.1923666,6.997902
7.196,6.9998865
7.2228994,7.0238276
7.236801,7.0410833
7.2489004,7.0188084
7.268633,7.059597
7.300234,7.0607786
7.286933,7.0247183
7.2902,7.069194
7.3444004,7.1008196
7.3274,7.1116962
7.3360004,7.15674
7.368167,7.1666117
7.3835335,7.1553707
7.3699665,7.1466894
7.3239,7.1492434
6.6456995,7.132457
7.122901,7.0844574
7.308667,7.036047
7.253134,6.9526024
7.265667,6.9885263
7.296067,6.9983215
7.2661324,6.9544287
7.208601,6.943057
7.1596327,6.933775
7.1414995,6.913514
7.093301,6.853281
7.069233,6.8389273
7.0427322,6.8622265
7.0154667,6.797741
6.9740334,6.7594213
6.8951664,6.7325535
6.903433,6.706461
6.902566,6.686824
6.849,6.6182013
6.800066,6.548768
6.728201,6.5263424
6.6804667,6.469531
6.5893335,6.371255
6.536866,6.315401
6.5058,6.214864
6.410866,6.112169
6.3923664,6.078604
6.3309,6.157673
6.240033,6.2023134
6.1557665,6.110425
6.081467,6.035063
5.9764996,5.9824834
5.8612337,5.82222
5.818334,5.7717056
5.773967,5.6776075
5.6869993,5.588847
5.633234,5.539448
5.5485334,5.463359
5.458066,5.3625555
5.3408003,5.3070784
5.2244997,5.2027483
5.1260004,5.1751804
4.9941998,4.9620347
4.8459997,4.8119965
4.7430334,4.7285457
4.5949,4.627004
4.4507003,4.484507
4.3128996,4.3856153
4.158267,4.1720967
3.9886668,4.076641
3.8277001,3.9502509
3.6393335,3.7722201
3.4635332,3.612043
3.2703001,3.4882646
3.0446,3.1671877
2.8084667,2.8920574
2.4938335,2.6821449
2.2239,2.5646029
1.8510332,2.3459914
1.0737333,2.149436
0.10036659,1.9748998
0.017066717,1.7970469
-0.0034666061,1.5182493
-0.018433332,1.172866
-0.01729989,0.7546824
-0.02060008,0.39722133
0.0,0.20695758
0.0,0.0709908
0.0,-0.02548623
0.0,-0.06929302
0.0,-0.08434057
0.0,-0.08883715
0.0,-0.085999966
0.0,-0.09032321
0.0,-0.092059374
0.0,-0.087469816
0.0,-0.08647275
0.0,-0.0739882
0.0,-0.069272995
0.0,-0.061062574
0.0,-0.061711073
0.0,-0.05333805
0.0,-0.04657221
0.0,-0.042823076
0.0,-0.04206443
0.0,-0.04135132
0.0,-0.046988964
0.0,-0.047106266
0.0,-0.045998096
0.0,-0.04660082
0.0,-0.043687344
0.0,-0.039021254
0.0,-0.038582563
0.0,-0.038837433
0.0,-0.037656546
0.0,-0.037257433
0.0,-0.0359385
0.0,-0.031152964
0.0,-0.026557922
0.0,-0.02562666
0.0,-0.030799866
0.0,-0.029270887
0.0,-0.022730827
0.0,-0.025320768
0.0,-0.028661251
0.0,-0.024889946
0.0,-0.0195086
0.0,-0.016654491
0.0,-0.015122175
0.0,-0.015486956
0.0,-0.015191078
0.0,-0.013938665
0.0,-0.009373903
0.0,-0.010017633
0.0,-0.0097260475
0.0,-0.0075056553
0.0,-0.0054602623
0.0,-0.0045092106
0.0,-0.0051882267
0.0,-0.0010778904
0.0,0.0020763874
0.0,-0.0026631355
0.0,-0.0059797764
0.0,-0.0044515133
0.0,-0.0019221306
0.0,0.0033824444
0.0,0.002776146
0.0,0.005473137
0.0,0.008686781
0.0,0.010375023
0.0,0.017085552
0.0,0.023571968
0.0,0.023083687
0.0,0.025764942
0.0,0.022312403
0.0,0.021469593
0.0,0.026448488
0.0,0.031695366
0.0,0.034984827
0.0,0.034193754
0.0,0.031320095
0.0,0.032671213
0.0,0.03344083
0.0,0.0331316
0.0,0.03297901
0.0,0.03285861
0.0,0.0334177
0.0,0.036016464
0.0,0.03700328
0.0,0.03520298
0.0,0.029163599
0.0,0.023775578
0.0,0.0222466
0.0,0.023335934
0.0,0.026677847
0.0,0.03287077
0.0,0.034546852
0.0,0.03325081
0.0,0.0324502
0.0,0.031841516
0.0,0.022833586
0.0,0.018163443
0.0,0.021933556
0.0,0.022563696
0.0,0.020187616
0.0,0.019592047
0.0,0.018237114
0.0,0.013626337
0.0,0.012725592
0.0,0.017765999
0.0,0.011239767
0.0,0.00020933151
0.0,0.005979061
0.0,0.010512114
0.0,0.0074031353
0.0,0.0015976429
0.0,-0.0060710907
0.0,-0.009826183
0.0,-0.010354996
0.0,-0.009220362
0.0,-0.009259701
0.0,-0.007968903
0.0,-0.011726856
0.0,-0.011707306
0.0,-0.007987976
0.0,-0.0011687279
0.0,-0.006864071
0.0,-0.00886941
0.0,-0.008863211
0.0,-0.015594959
0.0,-0.02411294
0.0,-0.026072264
0.0,-0.022651672
0.0,-0.015789986
0.0,-0.020045757
0.0,-0.02853775
0.0,-0.031473875
0.0,-0.029717207
0.0,-0.028635979
0.0,-0.02157259
0.0,-0.019601822
0.0,-0.019064188
0.0,-0.025162458
0.0,-0.0304842
0.0,-0.03481555
0.0,-0.040491343
0.0,-0.04508543
0.0,-0.047175407
0.0,-0.04823947
0.0,-0.04945731
0.0,-0.05882764
0.0,-0.062922716
0.0,-0.07116103
0.0,-0.097886324
0.0,-0.13905215
0.0,-0.1745863
0.0,-0.2036004
0.0,-0.24882078
0.0,-0.24419451
0.0,-0.24677062
0.0,-0.24041176
0.0,-0.21211648
0.0,-0.1975882
0.0,-0.19024587
0.0,-0.091356516
0.0147333145,0.03160882
0.115400076,0.18914914
0.2112,0.3904593
0.28146672,0.69042075
0.35973334,0.9826906
1.6296666,1.2575606
2.3904665,1.626651
3.137867,2.22414
3.662067,2.7577045
3.868867,3.152541
4.029733,3.4373207
4.1798,3.7594385
4.312,3.9219437
4.4435334,4.132427
4.573533,4.3206873
4.7164,4.5214796
4.8742003,4.636923
5.0126677,4.767062
5.1316667,4.8532114
5.2576,4.878348
5.370867,4.8783064
5.2672663,4.9969597
4.869133,5.0458174
4.675534,5.08798
5.0334673,5.1927395
5.9824004,5.340277
5.7360663,5.4107447
5.5205336,5.506159
6.211467,5.644839
5.5042005,5.6875196
5.9923325,5.8073654
5.080133,5.943005
5.2898664,6.0282493
4.677266,6.0967646
5.5240664,6.2098174
6.737667,6.260044
3.973733,6.2725077
6.7067995,6.349713
6.7364674,6.431011
6.8344,6.5236216
6.9189987,6.594969
6.9416656,6.6794024
7.0185995,6.750408
7.055933,6.8089504
7.089733,6.8147697
7.1071997,6.8225813
7.162199,6.886243
7.0765333,6.9107
6.3433332,6.92659
7.1864004,6.9599037
7.2328005,6.9789915
7.227334,6.9729013
7.2324,6.973812
7.3261995,7.0050097
7.331668,6.982912
7.3093996,6.9598856
7.3483334,7.0522404
7.3765335,7.1124372
7.4227324,7.156188
7.392267,7.1672354
7.4112663,7.156084
7.414933,7.155816
7.421932,7.1792593
7.435132,7.173542
7.3961325,7.160777
7.3231335,7.064533
7.319867,7.0069313
7.3174667,7.023776
7.363267,7.022828
7.345401,7.0083504
7.215333,7.004266
7.2559996,7.0461884
7.2727327,7.02526
7.2098665,7.012746
7.2134,7.036566
4.336933,6.9855843
7.0374002,6.924288
7.0364666,6.9145327
7.0479336,6.8945875
7.0242662,6.8342266
6.9878664,6.7434397
6.9007998,6.64207
6.8639336,6.537775
6.8526,6.488407
6.7798004,6.450567
6.709733,6.417973
6.7215996,6.4055195
6.6731997,6.362363
6.5882006,6.2425804
6.5037327,6.176288
6.456933,6.2475057
6.361467,6.291999
6.253933,6.1843886
6.218133,6.1572433
6.1723995,6.089113
6.0748005,5.9566135
6.004333,5.8744407
5.956934,5.8119516
5.870333,5.6744866
5.751534,5.571139
5.675667,5.4990344
5.5632,5.3526316
5.4512005,5.2405663
5.3375998,5.1345596
5.2253327,5.038698
5.1067996,4.9334135
4.9702663,4.825673
4.8633337,4.792802
4.718867,4.613244
4.540133,4.496025
4.3994665,4.399106
4.2636,4.2009835
4.1108,4.062119
3.9485998,3.8869429
3.7646,3.6941876
3.5883336,3.4626312
3.4027998,3.3900719
3.1717331,3.1801803
2.9249337,2.9021308
2.6136668,2.7390282
2.3304665,2.619255
1.9680002,2.4185886
1.2165333,2.2118516
0.14666677,2.0253372
0.030466557,1.8161639
0.010200024,1.5357071
-0.0025331974,1.1223557
-0.00060009956,0.6178398
0.0,0.24233317
0.0,0.05313897
0.0,-0.038448334
0.0,-0.082119465
0.0,-0.09532809
0.0,-0.09439564
0.0,-0.08156824
0.0,-0.0763762
0.0,-0.07313204
0.0,-0.063946724
0.0,-0.060787916
0.0,-0.061864376
0.0,-0.06033802
0.0,-0.053083897
0.0,-0.052660704
0.0,-0.049868584
0.0,-0.046327353
0.0,-0.044903517
0.0,-0.046100616
0.0,-0.045506954
0.0,-0.04483676
0.0,-0.04173255
0.0,-0.039432287
0.0,-0.03715515
0.0,-0.038263083
0.0,-0.03487301
0.0,-0.029805899
0.0,-0.02618742
0.0,-0.025737286
0.0,-0.023132563
0.0,-0.021190166
0.0,-0.021147728
0.0,-0.021945477
0.0,-0.019976139
0.0,-0.018127441
0.0,-0.016705751
0.0,-0.01556778
0.0,-0.0136806965
0.0,-0.011412859
0.0,-0.010715246
0.0,-0.012579918
0.0,-0.011687756
0.0,-0.007339239
0.0,-0.0023210049
0.0,-0.00416255
0.0,-0.0055630207
0.0,-0.0044419765
0.0,-0.0001938343
0.0,0.0015912056
0.0,0.0025098324
0.0,0.0038571358
0.0,-0.0013694763
0.0,-0.0013267994
0.0,0.0018470287
0.0,0.00030612946
0.0,0.00048971176
0.0,0.002506733
0.0,0.005133152
0.0,0.016089916
0.0,0.029004574
0.0,0.027917624
0.0,0.028573275
0.0,0.029335976
0.0,0.032662153
0.0,0.031445503
0.0,0.026782036
0.0,0.029674768
0.0,0.028625727
0.0,0.02651596
0.0,0.031036854
0.0,0.03292322
0.0,0.04038
0.0,0.04082322
0.0,0.039242744
0.0,0.041356564
0.0,0.040234566
0.0,0.040599585
0.0,0.04345393
0.0,0.042879343
0.0,0.03960967
0.0,0.041212082
0.0,0.038401365
0.0,0.03990817
0.0,0.04080057
0.0,0.038048267
0.0,0.033793688
0.0,0.030097723
0.0,0.030195236
0.0,0.038152456
0.0,0.034949303
0.0,0.027004719
0.0,0.02569604
0.0,0.030155659
0.0,0.03091979
0.0,0.03150773
0.0,0.03380227
0.0,0.029796839
0.0,0.02645135
0.0,0.025151253
0.0,0.025856972
0.0,0.017210007
0.0,0.014576912
0.0,0.009622812
0.0,-0.0005943775
0.0,-0.006588936
0.0,-0.0037567616
0.0,0.0011692047
0.0,0.013448477
0.0,0.02006793
0.0,0.018273115
0.0,0.011569262
0.0,0.0098695755
0.0,0.011223078
0.0,0.010507107
0.0,0.0042085648
0.0,0.00068354607
0.0,0.0007286072
0.0,-0.0034618378
0.0,-0.007161379
0.0,-0.009336472
0.0,-0.016008854
0.0,-0.017777205
0.0,-0.022703648
0.0,-0.023814917
0.0,-0.022116184
0.0,-0.023835182
0.0,-0.02580595
0.0,-0.029845715
0.0,-0.039037943
0.0,-0.043018103
0.0,-0.042936563
0.0,-0.04027772
0.0,-0.03704381
0.0,-0.04047966
0.0,-0.048186302
0.0,-0.0528059
0.0,-0.05541253
0.0,-0.06047201
0.0,-0.06405473
0.0,-0.059384823
0.0,-0.05845189
0.0,-0.058794737
0.0,-0.062154293
0.0,-0.069308996
0.0,-0.068745375
0.0,-0.07521057
0.0,-0.08021355
0.0,-0.08650708
0.0,-0.089487076
0.0,-0.09041309
0.0,-0.09542179
0.0,-0.10617733
0.0,-0.11870599
0.0,-0.12428665
0.0,-0.13557386
0.0,-0.15525627
0.0,-0.17505527
0.0,-0.17870665
0.0,-0.15081
0.0,-0.08422208
0.017933369,0.013024092
0.15206671,0.15784335
0.28106666,0.36580706
0.3936665,0.61234784
1.6109333,0.85195327
2.1093998,1.1796083
2.5062,1.6288242
3.2506661,2.1448867
3.7534666,2.675138
3.9392002,3.1299376
4.0994,3.4385335
4.2629333,3.7196574
4.4314003,3.981576
4.5799327,4.153675
4.7186666,4.3425336
4.8508673,4.4934306
4.9724665,4.6355915
5.089999,4.7346153
5.2099338,4.8094416
5.315733,4.8635178
5.4277334,4.946122
5.542733,4.9766307
5.6464667,5.0766125
5.7584667,4.9987545
5.8550663,5.248244
5.9571323,5.2524657
6.0508,5.3467517
6.1340003,5.501423
6.247467,5.6254063
6.3714004,5.6813374
6.461067,5.824011
6.5104666,6.044038
6.601733,6.1415405
6.6766663,6.197981
6.760401,6.333942
6.8234015,6.4104457
6.879467,6.400009
6.9147987,6.529244
6.965,6.614643
7.0110664,6.6685104
7.0550003,6.6677704
7.0895996,6.7527227
7.1345997,6.8564186
7.169732,6.9182434
7.1824665,6.929227
7.1891327,6.9780197
7.2142,7.0439453
7.2384005,7.058199
7.273999,7.0957537
7.2537994,7.1293497
7.260067,7.1853275
7.3359337,7.2155123
7.3457346,7.2058268
7.337268,7.19899
7.370467,7.1906652
7.3834667,7.1610947
7.3388004,7.1623106
7.3606005,7.1865244
7.374133,7.173773
7.3716,7.1736517
7.3793993,7.212331
7.4156,7.2600136
7.451934,7.2232046
7.4324656,7.1481657
7.361,7.0857544
7.3637333,7.0528984
7.374466,7.0532637
7.3454,7.083872
7.2789335,7.07034
7.3085995,7.073964
7.2982674,7.022415
7.2202015,6.9553986
7.2387333,6.995826
7.2031336,6.9739275
7.2086,6.9158907
7.139798,6.8628407
7.0768013,6.8350725
7.0621996,6.8175917
7.060933,6.8199778
7.0384655,6.8020964
7.0558004,6.7701387
6.9941998,6.6861525
6.9388666,6.607007
6.8505344,6.5666103
6.8360004,6.5184655
6.7960005,6.472224
6.694333,6.4113073
6.6949997,6.382887
6.618,6.2584186
6.550667,6.14692
6.4129333,6.2765894
6.368466,6.278831
6.330666,6.1824646
6.2354,6.1101956
6.157333,6.073495
6.1041336,5.9401207
6.018133,5.8429327
5.9296665,5.7701855
5.8367333,5.628809
5.7383995,5.559768
5.6616,5.4661303
5.5834002,5.276025
5.4514,5.184948
5.3059335,5.1687326
5.1966,4.913194
5.063,4.9181566
4.9388003,4.8062563
4.8236666,4.597028
4.6753335,4.5505924
4.525467,4.426295
4.3933334,4.190741
4.247333,4.081643
4.0806665,3.9165826
3.9102666,3.6798987
3.7411332,3.5385826
3.5416002,3.3963819
3.3341336,3.201997
3.1061335,3.0388823
2.8771334,2.84823
2.5592668,2.6553533
2.2802,2.4666696
1.9277999,2.3037112
1.2613999,2.1065004
0.20366669,1.8873658
0.034399986,1.6235456
0.0015332699,1.2626038
-0.018000126,0.77055407
-0.015666723,0.3110056
-0.021666765,0.0624609
-0.009800196,-0.034701824
0.0,-0.07892299
0.0,-0.10250282
0.0,-0.10890126
0.0,-0.106080055
0.0,-0.09895539
0.0,-0.088965416
0.0,-0.079735994
0.0,-0.07325387
0.0,-0.07279372
0.0,-0.06377983
0.0,-0.05974531
0.0,-0.057453156
0.0,-0.055331707
0.0,-0.052908897
0.0,-0.051800728
0.0,-0.05227542
0.0,-0.051557064
0.0,-0.0501678
0.0,-0.047575712
0.0,-0.044573307
0.0,-0.041899443
0.0,-0.04067278
0.0,-0.039197683
0.0,-0.0374887
0.0,-0.033939123
0.0,-0.034446716
0.0,-0.03596902
0.0,-0.034444094
0.0,-0.031112194
0.0,-0.028128862
0.0,-0.026824951
0.0,-0.026062965
0.0,-0.024503231
0.0,-0.022084475
0.0,-0.01769209
0.0,-0.01511097
0.0,-0.013630152
0.0,-0.013227463
0.0,-0.012032986
0.0,-0.011139154
0.0,-0.011106253
0.0,-0.009229183
0.0,-0.0069971085
0.0,-0.005594492
0.0,-0.004420042
0.0,-0.0034389496
0.0,-0.0016479492
0.0,0.0017755032
0.0,0.0037763119
0.0,0.004447937
0.0,0.0055971146
0.0,0.005639553
0.0,0.0062007904
0.0,0.00945878
0.0,0.010653734
0.0,0.011526823
0.0,0.012660027
0.0,0.017431498
0.0,0.021655083
0.0,0.023647785
0.0,0.024633884
0.0,0.023813725
0.0,0.025486708
0.0,0.027618408
0.0,0.028811455
0.0,0.025296688
0.0,0.023177862
0.0,0.021618128
0.0,0.022349596
0.0,0.026633978
0.0,0.030445814
0.0,0.032412052
0.0,0.03256464
0.0,0.02923441
0.0,0.033308744
0.0,0.034190178
0.0,0.028371334
0.0,0.028872013
0.0,0.02758956
0.0,0.025847912
0.0,0.0249784
0.0,0.028558016
0.0,0.037387133
0.0,0.04848838
0.0,0.04972911
0.0,0.04879093
0.0,0.042597532
0.0,0.036885023
0.0,0.033344746
0.0,0.034088135
0.0,0.03761387
0.0,0.039397955
0.0,0.042761087
0.0,0.04194784
0.0,0.038591146
0.0,0.03771448
0.0,0.03278804
0.0,0.026343584
0.0,0.021977425
0.0,0.018597603
0.0,0.021387815
0.0,0.02725172
0.0,0.02677226
0.0,0.023306608
0.0,0.01963973
0.0,0.01535058
0.0,0.011487961
0.0,0.014328718
0.0,0.013098478
0.0,0.010848522
0.0,0.0022871494
0.0,-0.013283491
0.0,-0.022869587
0.0,-0.02321887
0.0,-0.01670432
0.0,-0.010797739
0.0,-0.006358385
0.0,-0.004166603
0.0,-0.007127285
0.0,-0.009984493
0.0,-0.012579203
0.0,-0.015487194
0.0,-0.01940012
0.0,-0.024369717
0.0,-0.027412415
-6.651878e-05,-0.028918982
0.0,-0.029538155
0.0,-0.031104326
0.0,-0.03309393
0.0,-0.029179335
0.0,-0.026854515
0.0,-0.03365493
0.0,-0.04169345
0.0,-0.039187193
0.0,-0.040919065
0.0,-0.050139666
0.0,-0.059620142
0.0,-0.067712784
0.0,-0.065164804
0.0,-0.053542614
0.0,-0.05741644
0.0,-0.06290865
0.0,-0.071617365
0.0,-0.07270002
0.0,-0.07363653
0.0,-0.07267928
0.0,-0.08101654
0.0,-0.09277606
0.0,-0.10164499
0.0,-0.11864042
0.0,-0.13895082
0.0,-0.16515684
0.0,-0.18811393
0.0,-0.21161532
0.0,-0.22341871
0.0,-0.20910478
0.0,-0.16997981
0.0,-0.07566929
0.013066769,0.045391083
0.14339995,0.17281604
0.28399992,0.35679102
1.2675997,0.60085905
1.6489997,0.8437723
2.0352,1.1928612
2.4276001,1.6355083
3.1768663,2.1827567
3.6673331,2.7796915
3.8781338,3.1463978
4.043067,3.4180405
4.1907334,3.7955976
4.340333,4.0337768
4.4884667,4.2282834
4.626867,4.429967
4.7595997,4.4984283
4.881933,4.5772257
5.0123997,4.676487
5.161,4.743885
5.2904673,4.8962607
5.3964667,4.9418926
5.5216,4.9986196
5.6157336,5.0892587
5.7090664,5.191441
5.813,5.2916217
5.9151325,5.3738947
5.999134,5.4844713
6.084733,5.562496
6.1673336,5.655983
6.2502003,5.7387056
6.3306007,5.857786
6.381201,5.915983
6.4506674,6.038724
6.4825335,6.122818
6.518134,6.1842813
6.5886,6.2004776
6.580533,6.3049593
5.9004,6.4208126
6.772599,6.465309
6.847,6.542139
6.901599,6.592969
6.9458656,6.690593
6.9967337,6.7448883
6.997266,6.7867575
7.0393333,6.807144
7.0906,6.825116
7.054534,6.8429365
7.0713654,6.8975563
7.129733,6.9456816
7.1447,6.979841
7.1408997,6.978593
7.1543665,6.9969234
7.1887665,7.023163
7.199033,7.018489
7.1624336,7.0125227
7.1572666,7.033434
7.1717997,7.0252047
7.1672993,7.047594
7.169632,7.0267153
7.159067,7.017824
7.1648006,7.027359
7.1484337,6.9996843
7.129833,6.990431
7.1490984,6.94942
7.128067,6.933915
7.162999,6.9118824
7.156666,6.9275417
7.1163664,6.916815
7.074135,6.9217043
7.0772343,6.901677
7.0364323,6.8913746
7.0275326,6.8867426
7.0439997,6.9052505
7.0403996,6.8906174
7.0140667,6.87733
6.9520664,6.7833223
6.8799667,6.6582975
6.837534,6.6131983
6.826668,6.605774
6.7904663,6.596018
6.7637663,6.597888
6.711134,6.5864544
6.6757326,6.5774074
6.6529665,6.5439205
6.6419334,6.5376215
6.6362333,6.495159
6.5078325,6.3733425
6.406499,6.2871237
6.340766,6.19782
6.3339005,6.08974
6.283499,6.194219
6.2490664,6.18513
6.1511326,6.1371408
6.1043997,6.129327
6.0479,6.0549784
5.947933,5.939657
5.881233,5.7986946
