Y_true,Y_pred
0.0,-0.21374202
0.0,-0.21237493
0.0,-0.23600888
0.0,-0.24490023
0.0,-0.21792936
0.0,-0.18109727
0.008933306,-0.12811232
0.10866666,-0.02680397
0.20783329,0.16607618
0.27503347,0.48561525
0.7103666,0.9049678
2.1500666,1.4844115
2.5498333,2.170216
3.3838997,2.7640295
3.8770666,3.3526382
4.0595665,3.8072453
4.2173667,4.0673256
4.3686333,4.5787263
4.5077,4.927598
4.6425667,5.096898
4.7692666,5.2268867
4.899667,5.307727
5.0433674,5.285501
5.173967,5.2994585
5.305733,5.445779
5.4249334,5.5982003
5.5322666,5.6945467
5.6287003,5.813342
5.7043667,5.885262
5.7816,5.9354877
5.8749332,6.001442
5.9572334,6.094203
6.0313997,6.135414
6.0849676,6.2020035
6.1518,6.2468357
6.2563667,6.309965
6.3513336,6.3626037
6.396066,6.4263043
6.4835663,6.4967356
6.586666,6.6006823
6.676566,6.639371
6.7044,6.648486
6.7679663,6.665352
6.789033,6.731167
6.8624334,6.7850246
6.9372663,6.8174267
6.963401,6.862488
6.9978666,6.904213
7.0459003,6.9456615
7.0747004,6.96733
7.097866,6.941805
7.1021004,6.9909124
7.093933,7.0041256
7.1218014,7.011758
7.144699,7.0933533
7.1633663,7.064702
7.1690655,7.0881147
7.1930647,7.135606
7.2172995,7.0935946
7.2344,7.1144257
7.252366,7.094981
7.2611,7.136036
7.268732,7.1837816
7.2560997,7.190469
7.253433,7.2413006
7.2155666,7.2067804
7.1993666,7.281803
7.222967,7.3289156
7.1757336,7.1764193
7.1625996,7.1715393
7.186433,7.1681824
7.1664333,7.10131
7.1886654,7.089652
7.162099,7.0345354
7.127267,7.0680065
7.074301,7.0480843
7.0518665,6.9162416
7.084901,7.002015
7.089034,6.981722
7.030566,6.968895
6.9610662,6.9818306
6.913233,6.9392004
6.8638344,6.8692446
6.825201,6.8398457
6.8636,6.8099117
6.830168,6.80544
6.831134,6.748583
6.7853327,6.7414284
6.7027006,6.699895
6.6158667,6.5256405
6.5584335,6.530055
6.5407324,6.459422
6.4691677,6.3035765
6.4528,6.359234
6.4255333,6.228221
6.3345337,6.152721
6.282399,6.237821
6.2295003,6.371933
6.135267,6.269621
6.0752,6.162493
6.001833,6.2078114
5.9494333,6.0631375
5.901866,5.9631805
5.8432,5.9163923
5.7516,5.78545
5.6647997,5.6985445
5.5738,5.629641
5.5252995,5.5665884
5.4177,5.4523993
5.279234,5.371789
5.1796665,5.273383
5.070733,5.2078495
4.9444,5.2608366
4.803966,5.074382
4.6966667,4.996071
4.5511,4.951533
4.4363666,4.7238317
4.2882,4.462805
4.1536665,4.3557673
4.0097337,4.3190193
3.8386333,4.296378
3.6498332,4.121398
3.4606333,3.9445987
3.2751,3.5170174
3.0522,3.3358386
2.7282333,3.1150815
2.4698331,2.947173
2.1001334,2.5528963
1.1606001,2.1619165
0.053900003,1.7589457
0.0077667236,1.3176988
-0.012733221,0.98173237
-0.02880001,0.67327476
-0.018033266,0.38408208
-0.02486682,0.22079587
-0.02120018,0.1303482
0.0,0.041143894
0.0,-0.04254651
0.0,-0.09882307
0.0,-0.13780093
0.0,-0.14941835
0.0,-0.14726734
0.0,-0.1399877
0.0,-0.12645817
0.0,-0.10344005
0.0,-0.08602166
0.0,-0.076212406
0.0,-0.066422224
0.0,-0.06122279
0.0,-0.059206486
0.0,-0.05320525
0.0,-0.04748583
0.0,-0.045080423
0.0,-0.04309249
0.0,-0.039081097
0.0,-0.033827543
0.0,-0.032351017
0.0,-0.038728237
0.0,-0.048338413
0.0,-0.046066523
0.0,-0.038886786
0.0,-0.032334328
0.0,-0.030732393
0.0,-0.031710386
0.0,-0.038053513
0.0,-0.047887325
0.0,-0.051383257
0.0,-0.05116391
0.0,-0.05069852
0.0,-0.050260067
0.0,-0.050789356
0.0,-0.04655862
0.0,-0.04212308
0.0,-0.044024706
0.0,-0.045063734
0.0,-0.04048133
0.0,-0.030858278
0.0,-0.026815414
0.0,-0.031264305
0.0,-0.034971714
0.0,-0.036066532
0.0,-0.035497904
0.0,-0.036770582
0.0,-0.03834939
0.0,-0.041031837
0.0,-0.04679084
0.0,-0.044512272
0.0,-0.03956175
0.0,-0.03993416
0.0,-0.03449154
0.0,-0.028437614
0.0,-0.023971796
0.0,-0.015239
0.0,-0.009909153
0.0,-0.01244545
0.0,-0.019187689
0.0,-0.016644716
0.0,-0.01192832
0.0,-0.008424282
0.0,-0.008936405
0.0,-0.013912439
0.0,-0.019271612
0.0,-0.025871992
0.0,-0.024778366
0.0,-0.022593975
0.0,-0.019308567
0.0,-0.023984432
0.0,-0.032785892
0.0,-0.03804159
0.0,-0.03212428
0.0,-0.035589695
0.0,-0.039538145
0.0,-0.027147293
0.0,-0.02684474
0.0,-0.027508736
0.0,-0.033515453
0.0,-0.042312622
0.0,-0.051320314
0.0,-0.050447226
0.0,-0.046056747
0.0,-0.052110195
0.0,-0.057411432
0.0,-0.058455706
0.0,-0.06141019
0.0,-0.072340965
0.0,-0.06919241
0.0,-0.061991215
0.0,-0.06848645
0.0,-0.076109886
0.0,-0.079633
0.0,-0.081725836
0.0,-0.086159706
0.0,-0.092107296
0.0,-0.093515635
0.0,-0.099009514
0.0,-0.091421604
0.0,-0.087495565
0.0,-0.09695315
0.0,-0.10107875
0.0,-0.107219696
0.0,-0.12053299
0.0,-0.12506366
0.0,-0.11312938
0.0,-0.095439434
0.0,-0.08936763
0.0,-0.10521889
0.0,-0.124821186
0.0,-0.13701606
0.0,-0.12618709
0.0,-0.11544299
0.0,-0.104106426
0.0,-0.10602474
0.0,-0.11834407
0.0,-0.13880324
0.0,-0.14078784
0.0,-0.14512825
0.0,-0.1534214
0.0,-0.16587138
0.0,-0.15668845
0.0,-0.14506006
0.0,-0.14428973
-0.0024001598,-0.14987469
0.0,-0.14577007
0.0,-0.14516258
0.0,-0.14942503
0.0,-0.16075969
0.0,-0.16018772
0.0,-0.15969467
0.0,-0.15352154
0.0,-0.14770412
0.0,-0.15170765
0.0,-0.16032195
0.0,-0.16155815
0.0,-0.16098571
0.0,-0.1576631
0.0,-0.13926315
0.0,-0.14359736
0.0,-0.12819767
0.0,-0.11072588
0.0,-0.12274456
0.0,-0.1294043
0.0,-0.132272
0.0,-0.1312294
0.0,-0.13105488
0.0,-0.12295389
0.0,-0.11767435
0.0,-0.11918068
0.0,-0.118534565
0.0,-0.122470856
0.0,-0.11296201
0.0,-0.10897088
0.0,-0.09354377
0.0,-0.038298607
-6.651878e-05,0.026961088
0.012399912,0.11472559
0.10539985,0.25961518
0.20596647,0.4906001
0.2719667,0.8023796
0.7148334,1.1708452
2.1086998,1.6899245
2.4892664,2.288445
3.2724333,2.844389
3.7915998,3.2676258
3.9773335,3.660748
4.127733,4.098405
4.2641664,4.2933435
4.4059005,4.7676473
4.5607004,4.853385
4.7229,5.051021
4.878833,5.2414565
5.0200005,5.422733
5.1301675,5.387458
5.2406006,5.4935026
5.3522663,5.5813565
5.448033,5.704706
5.5375,5.796912
5.632433,5.87943
5.722733,5.981633
5.8222666,6.0428658
5.912633,6.097508
6.0046663,6.1101093
6.1341667,6.1628227
6.257866,6.221217
6.2967663,6.200918
6.3790665,6.325746
6.4877334,6.4616246
6.555434,6.460642
6.6259995,6.536993
6.6812325,6.596429
6.731634,6.567446
6.781234,6.700117
6.8374662,6.6950045
6.8730335,6.7085695
6.946767,6.808749
6.6412,6.747402
6.4005327,6.837558
7.1087656,6.871069
7.1203327,6.8868313
7.1427326,6.934738
7.1637335,6.898136
7.178298,6.963132
7.1923666,7.008765
7.196,7.038912
7.2228994,7.0145397
7.236801,7.0750084
7.2489004,7.048956
7.268633,7.039401
7.300234,7.1173763
7.286933,7.0438623
7.2902,7.0909166
7.3444004,7.1721277
7.3274,7.11341
7.3360004,7.1768103
7.368167,7.1610527
7.3835335,7.14215
7.3699665,7.1492615
7.3239,7.1427336
6.6456995,7.16757
7.122901,7.072239
7.308667,7.071989
7.253134,7.005082
7.265667,7.00403
7.296067,7.03034
7.2661324,7.0138416
7.208601,6.9695616
7.1596327,6.910673
7.1414995,6.948985
7.093301,6.8966856
7.069233,6.853779
7.0427322,6.8917217
7.0154667,6.8011894
6.9740334,6.746751
6.8951664,6.7660685
6.903433,6.6979704
6.902566,6.6660557
6.849,6.679203
6.800066,6.5480866
6.728201,6.505718
6.6804667,6.549975
6.5893335,6.350768
6.536866,6.3277645
6.5058,6.2745476
6.410866,6.059485
6.3923664,6.0979714
6.3309,6.1674733
6.240033,6.204419
6.1557665,6.1726475
6.081467,6.0763392
5.9764996,6.0134583
5.8612337,5.860629
5.818334,5.796574
5.773967,5.7961454
5.6869993,5.66917
5.633234,5.616564
5.5485334,5.5467157
5.458066,5.412398
5.3408003,5.265428
5.2244997,5.1748147
5.1260004,5.160855
4.9941998,5.1242194
4.8459997,4.803788
4.7430334,4.859598
4.5949,4.777501
4.4507003,4.653719
4.3128996,4.558028
4.158267,4.4237556
3.9886668,4.281974
3.8277001,4.241303
3.6393335,4.191651
3.4635332,3.9700851
3.2703001,3.783152
3.0446,3.403472
2.8084667,3.169812
2.4938335,2.9463434
2.2239,2.7469637
1.8510332,2.3612325
1.0737333,1.9040806
0.10036659,1.5313369
0.017066717,1.1823819
-0.0034666061,0.850953
-0.018433332,0.537951
-0.01729989,0.30317545
-0.02060008,0.18017149
0.0,0.116452694
0.0,0.0061364174
0.0,-0.09595275
0.0,-0.13775945
0.0,-0.1591165
0.0,-0.17534351
0.0,-0.17686462
0.0,-0.16511202
0.0,-0.15540838
0.0,-0.16120577
0.0,-0.15129542
0.0,-0.13409519
0.0,-0.12300682
0.0,-0.10722184
0.0,-0.10209274
0.0,-0.10113692
0.0,-0.09640813
0.0,-0.08266044
0.0,-0.068078995
0.0,-0.059851885
0.0,-0.059446573
0.0,-0.058732033
0.0,-0.05422306
0.0,-0.055998087
0.0,-0.057108164
0.0,-0.050834417
0.0,-0.04351473
0.0,-0.04343605
0.0,-0.04520607
0.0,-0.046958923
0.0,-0.05044365
0.0,-0.04353094
0.0,-0.02978015
0.0,-0.025723934
0.0,-0.03641987
0.0,-0.03826499
0.0,-0.027412653
0.0,-0.029708624
0.0,-0.03728628
0.0,-0.034523964
0.0,-0.02806592
0.0,-0.02020216
0.0,-0.013961554
0.0,-0.015246868
0.0,-0.017253637
0.0,-0.015910387
0.0,-0.0071246624
0.0,-0.004766941
0.0,-0.005171776
0.0,-0.00070023537
0.0,0.0029261112
0.0,0.0025174618
0.0,0.0014338493
0.0,0.010174751
0.0,0.015441418
0.0,0.0069589615
0.0,-0.0010557175
0.0,-0.0011937618
0.0,0.0032792091
0.0,0.013571024
0.0,0.012744904
0.0,0.014641285
0.0,0.018569231
0.0,0.019599676
0.0,0.02722025
0.0,0.03366232
0.0,0.03178382
0.0,0.03383684
0.0,0.028719187
0.0,0.025455713
0.0,0.028960228
0.0,0.03536725
0.0,0.041558266
0.0,0.038518667
0.0,0.031749487
0.0,0.03162527
0.0,0.03416562
0.0,0.03319359
0.0,0.033256292
0.0,0.033691883
0.0,0.0337193
0.0,0.034840107
0.0,0.033807755
0.0,0.031270266
0.0,0.024001122
0.0,0.016351938
0.0,0.014855623
0.0,0.016048908
0.0,0.018799067
0.0,0.022163153
0.0,0.01849103
0.0,0.013365984
0.0,0.014142513
0.0,0.013981819
0.0,0.0018160343
0.0,-0.0036263466
0.0,0.00033164024
0.0,-0.0026288033
0.0,-0.009384632
0.0,-0.012352705
0.0,-0.017125607
0.0,-0.0277884
0.0,-0.035283327
0.0,-0.032502413
0.0,-0.046909094
0.0,-0.061685562
0.0,-0.057313204
0.0,-0.056791544
0.0,-0.06145382
0.0,-0.07290292
0.0,-0.08698702
0.0,-0.0940187
0.0,-0.094162226
0.0,-0.09431696
0.0,-0.09541917
0.0,-0.09730172
0.0,-0.09989476
0.0,-0.10045934
0.0,-0.09563398
0.0,-0.09561157
0.0,-0.10336661
0.0,-0.10761738
0.0,-0.113438845
0.0,-0.12429404
0.0,-0.13538027
0.0,-0.13784409
0.0,-0.13076305
0.0,-0.12285924
0.0,-0.12754393
0.0,-0.13724422
0.0,-0.14174771
0.0,-0.14194918
0.0,-0.14032388
0.0,-0.13381219
0.0,-0.130543
0.0,-0.1337173
0.0,-0.14451909
0.0,-0.15345597
0.0,-0.15621614
0.0,-0.15804482
0.0,-0.15884757
0.0,-0.16122246
0.0,-0.16535664
0.0,-0.17000222
0.0,-0.17927122
0.0,-0.17924333
0.0,-0.1688757
0.0,-0.1690588
0.0,-0.18098712
0.0,-0.19103932
0.0,-0.20276713
0.0,-0.22084546
0.0,-0.23188496
0.0,-0.2249043
0.0,-0.22894478
0.0,-0.22824526
0.0,-0.22968388
0.0,-0.21471071
0.0,-0.18398786
0.0147333145,-0.123558044
0.115400076,-0.03355503
0.2112,0.17321754
0.28146672,0.5133078
0.35973334,0.9393476
1.6296666,1.3607746
2.3904665,1.8958958
3.137867,2.4914944
3.662067,3.0465815
3.868867,3.4894264
4.029733,3.8237908
4.1798,4.3109093
4.312,4.4800215
4.4435334,4.6677446
4.573533,4.820826
4.7164,5.0008774
4.8742003,5.1195717
5.0126677,5.259449
5.1316667,5.3978014
5.2576,5.46395
5.370867,5.539356
5.2672663,5.6600065
4.869133,5.734566
4.675534,5.8380003
5.0334673,5.9157906
5.9824004,5.9466143
5.7360663,5.9820232
5.5205336,6.074924
6.211467,6.120676
5.5042005,6.1542177
5.9923325,6.30082
5.080133,6.335389
5.2898664,6.354768
4.677266,6.4447384
5.5240664,6.540401
6.737667,6.605097
3.973733,6.659477
6.7067995,6.713298
6.7364674,6.703615
6.8344,6.74518
6.9189987,6.826318
6.9416656,6.798748
7.0185995,6.8752213
7.055933,6.922269
7.089733,6.8501005
7.1071997,6.945567
7.162199,6.9930735
7.0765333,6.9931927
6.3433332,7.072364
7.1864004,7.022663
7.2328005,7.13328
7.227334,7.0584745
7.2324,7.129113
7.3261995,7.2353373
7.331668,7.1349506
7.3093996,7.150093
7.3483334,7.204439
7.3765335,7.191763
7.4227324,7.2708607
7.392267,7.239046
7.4112663,7.2546406
7.414933,7.223752
7.421932,7.238449
7.435132,7.2472343
7.3961325,7.2147646
7.3231335,7.118247
7.319867,7.118988
7.3174667,7.1260147
7.363267,7.132286
7.345401,7.1369762
7.215333,7.0428514
7.2559996,7.1083965
7.2727327,7.0417967
7.2098665,6.956599
7.2134,7.0731096
4.336933,6.9843407
7.0374002,6.8857584
7.0364666,6.919753
7.0479336,6.8696213
7.0242662,6.8444767
6.9878664,6.792756
6.9007998,6.733426
6.8639336,6.6974525
6.8526,6.6765537
6.7798004,6.5803013
6.709733,6.542302
6.7215996,6.437133
6.6731997,6.4143167
6.5882006,6.3118167
6.5037327,6.1870956
6.456933,6.342497
6.361467,6.359997
6.253933,6.2849765
6.218133,6.23918
6.1723995,6.138167
6.0748005,5.987302
6.004333,5.8835316
5.956934,5.840902
5.870333,5.7706566
5.751534,5.653207
5.675667,5.6282206
5.5632,5.5359693
5.4512005,5.4607058
5.3375998,5.267983
5.2253327,5.136982
5.1067996,5.0673275
4.9702663,4.995774
4.8633337,4.960628
4.718867,4.737442
4.540133,4.71708
4.3994665,4.62753
4.2636,4.5211105
4.1108,4.338388
3.9485998,4.1980166
3.7646,4.1683025
3.5883336,3.9480429
3.4027998,3.7922242
3.1717331,3.5058942
2.9249337,3.2747633
2.6136668,3.1144373
2.3304665,3.0191705
1.9680002,2.6484394
1.2165333,2.3003507
0.14666677,1.8723296
0.030466557,1.5061847
0.010200024,1.0913715
-0.0025331974,0.7220435
-0.00060009956,0.44867754
0.0,0.26074886
0.0,0.098641634
0.0,-0.009707928
0.0,-0.06934357
0.0,-0.11393261
0.0,-0.13717532
0.0,-0.13668728
0.0,-0.13004398
0.0,-0.117215395
0.0,-0.09345794
0.0,-0.06964421
0.0,-0.059015036
0.0,-0.052285194
0.0,-0.04177189
0.0,-0.031888723
0.0,-0.028303623
0.0,-0.02274561
0.0,-0.01679492
0.0,-0.015279055
0.0,-0.013746262
0.0,-0.01225996
0.0,-0.008729219
0.0,-0.0050332546
0.0,-0.002932787
0.0,-0.002699852
0.0,0.0017654896
0.0,0.0070734024
0.0,0.011041164
0.0,0.011864662
0.0,0.012922764
0.0,0.015256643
0.0,0.016129017
0.0,0.016746283
0.0,0.019283056
0.0,0.021677732
0.0,0.022495508
0.0,0.022687674
0.0,0.02284336
0.0,0.02522254
0.0,0.025896788
0.0,0.025365591
0.0,0.026142597
0.0,0.02995801
0.0,0.03648901
0.0,0.036382437
0.0,0.03557539
0.0,0.034985065
0.0,0.036795378
0.0,0.038484097
0.0,0.040227413
0.0,0.042219162
0.0,0.03926015
0.0,0.039536953
0.0,0.043762922
0.0,0.04340911
0.0,0.042826653
0.0,0.044793367
0.0,0.04653406
0.0,0.054017782
0.0,0.06565237
0.0,0.0647316
0.0,0.064032316
0.0,0.065582275
0.0,0.06821895
0.0,0.06910968
0.0,0.063797474
0.0,0.06661391
0.0,0.06605673
0.0,0.061647654
0.0,0.06438446
0.0,0.06509638
0.0,0.07238054
0.0,0.073036194
0.0,0.06939173
0.0,0.07133651
0.0,0.0692327
0.0,0.0683651
0.0,0.07052851
0.0,0.069248915
0.0,0.06481171
0.0,0.06752944
0.0,0.06511521
0.0,0.064958334
0.0,0.06644893
0.0,0.063631535
0.0,0.059283257
0.0,0.0537138
0.0,0.049585342
0.0,0.0514009
0.0,0.050498962
0.0,0.042671442
0.0,0.040062904
0.0,0.044334173
0.0,0.044945955
0.0,0.046174288
0.0,0.047631264
0.0,0.04474616
0.0,0.042969942
0.0,0.040839434
0.0,0.04196906
0.0,0.033305645
0.0,0.0317142
0.0,0.026263952
0.0,0.015720844
0.0,0.0065493584
0.0,0.008471966
0.0,0.012250185
0.0,0.020283699
0.0,0.023118973
0.0,0.01876545
0.0,0.012896061
0.0,0.012117147
0.0,0.011960745
0.0,0.011123419
0.0,0.007523775
0.0,0.00017213821
0.0,-0.0035283566
0.0,-0.0059025288
0.0,-0.009569168
0.0,-0.013821363
0.0,-0.017703295
0.0,-0.021151304
0.0,-0.028715134
0.0,-0.03245473
0.0,-0.03759837
0.0,-0.042056322
0.0,-0.043479443
0.0,-0.04533696
0.0,-0.052459717
0.0,-0.05992341
0.0,-0.066791296
0.0,-0.071676016
0.0,-0.074561834
0.0,-0.08042407
0.0,-0.084141016
0.0,-0.086556196
0.0,-0.092622995
0.0,-0.10154772
0.0,-0.10772395
0.0,-0.10820842
0.0,-0.11126971
0.0,-0.11410308
0.0,-0.12267375
0.0,-0.12965488
0.0,-0.1316104
0.0,-0.13391614
0.0,-0.14151955
0.0,-0.15160465
0.0,-0.15042996
0.0,-0.14942217
0.0,-0.15096283
0.0,-0.1546979
0.0,-0.16034865
0.0,-0.16508722
0.0,-0.1629374
0.0,-0.1725471
0.0,-0.18334556
0.0,-0.18424273
0.0,-0.1588955
0.0,-0.113027334
0.017933369,-0.057871103
0.15206671,0.008158922
0.28106666,0.16590118
0.3936665,0.4800012
1.6109333,0.9225935
2.1093998,1.4733328
2.5062,2.1318002
3.2506661,2.7520297
3.7534666,3.263422
3.9392002,3.7170753
4.0994,4.0347695
4.2629333,4.3575716
4.4314003,4.6609397
4.5799327,4.7937174
4.7186666,4.975608
4.8508673,5.107231
4.9724665,5.24718
5.089999,5.356881
5.2099338,5.4278326
5.315733,5.4893165
5.4277334,5.6498766
5.542733,5.76208
5.6464667,5.8436184
5.7584667,5.893507
5.8550663,6.000225
5.9571323,6.0790944
6.0508,6.1226177
6.1340003,6.1736975
6.247467,6.2005234
6.3714004,6.2489033
6.461067,6.3208303
6.5104666,6.4609766
6.601733,6.530141
6.6766663,6.593075
6.760401,6.643832
6.8234015,6.701317
6.879467,6.7021656
6.9147987,6.7822084
6.965,6.821252
7.0110664,6.8544083
7.0550003,6.905383
7.0895996,6.8922186
7.1345997,6.980318
7.169732,7.035488
7.1824665,7.0225945
7.1891327,7.0602007
7.2142,7.076913
7.2384005,7.0754023
7.273999,7.1560926
7.2537994,7.116518
7.260067,7.1361876
7.3359337,7.1964855
7.3457346,7.2003736
7.337268,7.205557
7.370467,7.1935005
7.3834667,7.1986513
7.3388004,7.2230787
7.3606005,7.244545
7.374133,7.2449656
7.3716,7.260295
7.3793993,7.2769566
7.4156,7.2968445
7.451934,7.2983427
7.4324656,7.210766
7.361,7.218254
7.3637333,7.1054974
7.374466,7.1150856
7.3454,7.1715794
7.2789335,7.0836697
7.3085995,7.1788664
7.2982674,7.07813
7.2202015,7.025133
7.2387333,7.099906
7.2031336,7.004321
7.2086,7.0484924
7.139798,7.0426216
7.0768013,6.910921
7.0621996,6.947172
7.060933,6.8853846
7.0384655,6.8594418
7.0558004,6.8539705
6.9941998,6.744828
6.9388666,6.724535
6.8505344,6.6606903
6.8360004,6.5799456
6.7960005,6.508053
6.694333,6.4626627
6.6949997,6.391797
6.618,6.29783
6.550667,6.22648
6.4129333,6.3240724
6.368466,6.3513694
6.330666,6.310445
6.2354,6.203435
6.157333,6.0922494
6.1041336,5.9572587
6.018133,5.896261
5.9296665,5.8235655
5.8367333,5.750895
5.7383995,5.6768384
5.6616,5.5714183
5.5834002,5.4878607
5.4514,5.47365
5.3059335,5.37928
5.1966,5.1446977
5.063,5.0885906
4.9388003,4.9575624
4.8236666,4.816908
4.6753335,4.7435226
4.525467,4.602642
4.3933334,4.433727
4.247333,4.299533
4.0806665,4.1515427
3.9102666,4.0047784
3.7411332,3.9339666
3.5416002,3.8596506
3.3341336,3.7005613
3.1061335,3.493323
2.8771334,3.2356749
2.5592668,3.0202048
2.2802,2.856022
1.9277999,2.5790153
1.2613999,2.1929896
0.20366669,1.7674148
0.034399986,1.3434432
0.0015332699,0.94375694
-0.018000126,0.604663
-0.015666723,0.3486631
-0.021666765,0.170331
-0.009800196,0.05877328
0.0,-0.011234999
0.0,-0.08052516
0.0,-0.13041091
0.0,-0.1439488
0.0,-0.1358056
0.0,-0.11837864
0.0,-0.09283185
0.0,-0.06756592
0.0,-0.057769537
0.0,-0.050154924
0.0,-0.033843517
0.0,-0.023435831
0.0,-0.016924143
0.0,-0.01021862
0.0,-0.007967472
0.0,-0.004788637
0.0,-0.000910759
0.0,0.0024647713
0.0,0.0056085587
0.0,0.0091769695
0.0,0.014855146
0.0,0.019427776
0.0,0.022955418
0.0,0.023504496
0.0,0.02949071
0.0,0.031140804
0.0,0.028974056
0.0,0.025288582
0.0,0.026051044
0.0,0.030465364
0.0,0.034817696
0.0,0.03579831
0.0,0.0378263
0.0,0.040017843
0.0,0.04422593
0.0,0.0473094
0.0,0.048406363
0.0,0.05009103
0.0,0.051048994
0.0,0.053367615
0.0,0.053357124
0.0,0.056215525
0.0,0.059417248
0.0,0.061984062
0.0,0.06478596
0.0,0.06606746
0.0,0.06704664
0.0,0.06856704
0.0,0.07012153
0.0,0.07188892
0.0,0.072500706
0.0,0.07232356
0.0,0.07109523
0.0,0.07098198
0.0,0.07149625
0.0,0.069880486
0.0,0.06972933
0.0,0.073476315
0.0,0.075879574
0.0,0.07668066
0.0,0.07774973
0.0,0.07725763
0.0,0.07767153
0.0,0.07760954
0.0,0.075945854
0.0,0.070457935
0.0,0.06821489
0.0,0.068088055
0.0,0.06923485
0.0,0.06681085
0.0,0.06826663
0.0,0.06903386
0.0,0.069829226
0.0,0.06763744
0.0,0.06803036
0.0,0.06947303
0.0,0.0649302
0.0,0.06526852
0.0,0.06408262
0.0,0.061897278
0.0,0.062203646
0.0,0.061569214
0.0,0.067509174
0.0,0.075105906
0.0,0.073599815
0.0,0.07504916
0.0,0.073207855
0.0,0.07129574
0.0,0.06709337
0.0,0.064716816
0.0,0.06394172
0.0,0.06132245
0.0,0.06237507
0.0,0.06260443
0.0,0.060475588
0.0,0.06060648
0.0,0.058219194
0.0,0.054635763
0.0,0.052009583
0.0,0.047279596
0.0,0.045641422
0.0,0.04608035
0.0,0.04486823
0.0,0.043697834
0.0,0.04080391
0.0,0.03813815
0.0,0.035413027
0.0,0.03589225
0.0,0.032674074
0.0,0.029974699
0.0,0.02231121
0.0,0.010288715
0.0,-0.00021982193
0.0,-0.009293556
0.0,-0.018167734
0.0,-0.02262783
0.0,-0.022405624
0.0,-0.02154231
0.0,-0.02212739
0.0,-0.025712252
0.0,-0.033554316
0.0,-0.041400194
0.0,-0.049081564
0.0,-0.056219578
0.0,-0.06177187
-6.651878e-05,-0.06523919
0.0,-0.06698394
0.0,-0.07219553
0.0,-0.079857826
0.0,-0.081863165
0.0,-0.08645105
0.0,-0.09544134
0.0,-0.105415344
0.0,-0.10467434
0.0,-0.10680008
0.0,-0.1129837
0.0,-0.12077117
0.0,-0.12821484
0.0,-0.129776
0.0,-0.12599325
0.0,-0.12951279
0.0,-0.13552976
0.0,-0.14458036
0.0,-0.14571667
0.0,-0.14421487
0.0,-0.14710593
0.0,-0.1576519
0.0,-0.16209769
0.0,-0.1639719
0.0,-0.16631007
0.0,-0.17270327
0.0,-0.18150854
0.0,-0.19051695
0.0,-0.19878817
0.0,-0.20518875
0.0,-0.20688295
0.0,-0.1844325
0.0,-0.14330101
0.013066769,-0.08744669
0.14339995,-0.019444704
0.28399992,0.14284277
1.2675997,0.47158504
1.6489997,0.91065776
2.0352,1.4534203
2.4276001,2.116665
3.1768663,2.7916892
3.6673331,3.4084258
3.8781338,3.8144124
4.043067,4.146437
4.1907334,4.55836
4.340333,4.817609
4.4884667,5.0868006
4.626867,5.3756013
4.7595997,5.3263946
4.881933,5.3513527
5.0123997,5.395851
5.161,5.366213
5.2904673,5.5532393
5.3964667,5.661813
5.5216,5.7646246
5.6157336,5.8465395
5.7090664,5.8913565
5.813,5.9507103
5.9151325,6.033197
5.999134,6.08465
6.084733,6.060192
6.1673336,6.1049953
6.2502003,6.205622
6.3306007,6.31428
6.381201,6.343401
6.4506674,6.393733
6.4825335,6.4819703
6.518134,6.5293703
6.5886,6.6227226
6.580533,6.600808
5.9004,6.6907616
6.772599,6.707158
6.847,6.761545
6.901599,6.773979
6.9458656,6.8328037
6.9967337,6.8552723
6.997266,6.917919
7.0393333,6.9295435
7.0906,6.9340696
7.054534,6.9427853
7.0713654,6.978654
7.129733,7.0091286
7.1447,7.0475836
7.1408997,7.022195
7.1543665,7.0008335
7.1887665,7.0863094
7.199033,7.0042925
7.1624336,7.040715
7.1572666,7.0752573
7.1717997,7.036747
7.1672993,7.126835
7.169632,7.0873747
7.159067,7.121584
7.1648006,7.1929255
7.1484337,7.1621866
7.129833,7.182
7.1490984,7.126294
7.128067,7.088544
7.162999,7.039057
7.156666,7.0515985
7.1163664,7.015545
7.074135,7.0318937
7.0772343,7.0199537
7.0364323,6.9838467
7.0275326,6.957547
7.0439997,6.9461966
7.0403996,6.9226446
7.0140667,6.9811563
6.9520664,6.931073
6.8799667,6.8430557
6.837534,6.8681564
6.826668,6.818301
6.7904663,6.7730436
6.7637663,6.7943525
6.711134,6.668497
6.6757326,6.6407948
6.6529665,6.5550313
6.6419334,6.514292
6.6362333,6.4664435
6.5078325,6.3462296
6.406499,6.2845154
6.340766,6.1971073
6.3339005,6.1344404
6.283499,6.2860813
6.2490664,6.2923923
6.1511326,6.1601877
6.1043997,6.1627054
6.0479,6.0242805
5.947933,5.873173
5.881233,5.7701783
5.7833004,5.67737
5.704334,5.6616154
5.6242332,5.563844
5.5204,5.5044823
5.403167,5.4331064
5.2785664,5.322338
5.151933,5.1962337
5.0635,5.082671
4.9579997,5.083687
4.8573666,5.012086
4.7284,4.8502913
4.564367,4.665559
4.4405,4.520819
4.329,4.546012
4.1729,4.455517
4.0199995,4.2610726
3.8391,4.277451
3.6508002,4.166678
3.4643002,3.9968004
3.2704332,3.866922
3.0623333,3.5800748
2.8490667,3.3126464
2.5430667,3.160308
